"날짜","종가","시가","고가","저가","거래량","변동 %"
"2024- 05- 08","4,620","4,720","4,720","4,565","118.00K","-0.86%"
"2024- 05- 07","4,660","4,635","4,700","4,615","59.29K","0.54%"
"2024- 05- 03","4,635","4,610","4,635","4,535","83.03K","0.76%"
"2024- 05- 02","4,600","4,560","4,630","4,545","47.11K","0.88%"
"2024- 04- 30","4,560","4,560","4,665","4,505","142.55K","0.22%"
"2024- 04- 29","4,550","4,500","4,560","4,470","87.05K","1.11%"
"2024- 04- 26","4,500","4,355","4,550","4,355","82.47K","3.09%"
"2024- 04- 25","4,365","4,485","4,525","4,350","79.13K","-2.78%"
"2024- 04- 24","4,490","4,400","4,525","4,370","117.21K","2.05%"
"2024- 04- 23","4,400","4,405","4,480","4,365","58.95K","0.11%"
"2024- 04- 22","4,395","4,370","4,420","4,345","98.77K","0.57%"
"2024- 04- 19","4,370","4,460","4,490","4,300","75.50K","-2.02%"
"2024- 04- 18","4,460","4,315","4,470","4,300","88.01K","2.29%"
"2024- 04- 17","4,360","4,550","4,550","4,325","189.75K","-2.90%"
"2024- 04- 16","4,490","4,315","4,560","4,315","218.15K","2.39%"
"2024- 04- 15","4,385","4,340","4,440","4,200","333.24K","-0.68%"
"2024- 04- 12","4,415","4,250","4,980","4,250","4.35M","3.15%"
"2024- 04- 11","4,280","4,225","4,320","4,155","168.37K","-1.27%"
"2024- 04- 09","4,335","4,370","4,410","4,285","110.23K","0.23%"
"2024- 04- 08","4,325","4,340","4,380","4,260","131.93K","-0.57%"
"2024- 04- 05","4,350","4,365","4,385","4,150","429.36K","-1.02%"
"2024- 04- 04","4,395","4,735","4,785","4,360","866.38K","-7.18%"
"2024- 04- 03","4,735","4,710","4,735","4,560","201.61K","0.00%"
"2024- 04- 02","4,735","4,890","4,910","4,590","453.37K","-3.17%"
"2024- 04- 01","4,890","5,010","5,020","4,855","420.22K","-2.78%"
"2024- 03- 29","5,030","5,070","5,160","4,995","146.50K","-1.18%"
"2024- 03- 28","5,090","5,120","5,260","5,030","174.53K","-0.78%"
"2024- 03- 27","5,130","5,120","5,190","5,010","134.98K","1.18%"
"2024- 03- 26","5,070","5,130","5,180","5,020","141.58K","-1.17%"
"2024- 03- 25","5,130","5,140","5,230","5,070","236.89K","-0.19%"
"2024- 03- 22","5,140","4,950","5,230","4,895","332.16K","3.84%"
"2024- 03- 21","4,950","5,010","5,050","4,895","213.43K","-0.30%"
"2024- 03- 20","4,965","5,140","5,140","4,935","227.67K","-3.59%"
"2024- 03- 19","5,150","5,080","5,250","5,060","493.28K","4.46%"
"2024- 03- 18","4,930","4,970","4,980","4,860","235.73K","-0.50%"
"2024- 03- 15","4,955","4,970","5,060","4,915","14.83K","-1.49%"
"2024- 03- 14","5,030","5,090","5,140","4,995","131.54K","-0.59%"
"2024- 03- 13","5,060","5,350","5,430","5,020","414.95K","-5.07%"
"2024- 03- 12","5,330","5,270","5,430","5,140","230.41K","0.95%"
"2024- 03- 11","5,280","5,250","5,350","5,210","0.00K","-0.75%"
"2024- 03- 10","5,320","5,320","5,320","5,320","","0.00%"
"2024- 03- 08","5,320","5,450","5,460","5,210","264.01K","-2.21%"
"2024- 03- 07","5,440","5,410","5,600","5,320","257.15K","1.12%"
"2024- 03- 06","5,380","5,390","5,470","5,180","163.45K","-1.47%"
"2024- 03- 05","5,460","5,170","5,680","5,130","696.33K","5.81%"
"2024- 03- 04","5,160","5,460","5,510","5,090","499.77K","-6.18%"
"2024- 02- 29","5,500","5,800","5,800","5,390","354.37K","-5.34%"
"2024- 02- 28","5,810","5,650","5,870","5,650","312.59K","1.22%"
"2024- 02- 27","5,740","5,990","6,000","5,690","731.87K","-1.03%"
"2024- 02- 26","5,800","5,460","5,870","5,410","0.04K","6.81%"
"2024- 02- 23","5,430","5,350","5,450","5,210","238.51K","0.56%"
"2024- 02- 22","5,400","5,350","5,440","5,290","185.56K","0.93%"
"2024- 02- 21","5,350","5,160","5,420","5,160","0.04K","3.28%"
"2024- 02- 20","5,180","5,280","5,300","5,070","166.85K","-2.08%"
"2024- 02- 19","5,290","5,420","5,450","5,180","182.24K","-3.11%"
"2024- 02- 18","5,460","5,460","5,460","5,460","","0.00%"
"2024- 02- 16","5,460","5,350","5,500","5,250","256.47K","1.30%"
"2024- 02- 15","5,390","5,200","5,460","5,110","323.67K","2.28%"
"2024- 02- 14","5,270","5,170","5,340","5,120","0.00K","-0.94%"
"2024- 02- 13","5,320","5,260","5,380","5,200","0.45K","1.14%"
"2024- 02- 08","5,260","5,230","5,340","5,060","324.37K","1.15%"
"2024- 02- 07","5,200","4,980","5,230","4,930","537.41K","4.52%"
"2024- 02- 06","4,975","4,915","4,975","4,780","341.40K","2.26%"
"2024- 02- 05","4,865","4,830","4,900","4,780","131.57K","0.72%"
"2024- 02- 02","4,830","4,805","4,945","4,695","368.26K","1.05%"
"2024- 02- 01","4,780","4,700","4,795","4,555","198.84K","0.95%"
"2024- 01- 31","4,735","4,720","4,820","4,600","161.14K","-0.63%"
"2024- 01- 30","4,765","4,860","4,880","4,645","240.93K","-1.75%"
"2024- 01- 29","4,850","4,985","5,060","4,845","273.28K","-2.90%"
"2024- 01- 26","4,995","4,900","5,060","4,900","116.94K","1.94%"
"2024- 01- 25","4,900","4,940","5,040","4,845","131.64K","-0.81%"
"2024- 01- 24","4,940","5,040","5,040","4,840","226.06K","-1.00%"
"2024- 01- 23","4,990","5,230","5,250","4,990","0.02K","-4.77%"
"2024- 01- 22","5,240","5,290","5,300","5,080","314.06K","-2.06%"
"2024- 01- 19","5,350","5,100","5,420","5,060","404.76K","5.73%"
"2024- 01- 18","5,060","4,940","5,100","4,865","164.94K","2.43%"
"2024- 01- 17","4,940","5,010","5,060","4,880","150.77K","-1.40%"
"2024- 01- 16","5,010","5,290","5,290","4,980","404.10K","-4.21%"
"2024- 01- 15","5,230","5,400","5,550","5,200","354.18K","-3.86%"
"2024- 01- 12","5,440","5,410","5,490","5,250","236.60K","0.55%"
"2024- 01- 11","5,410","5,730","5,770","5,360","787.74K","-5.58%"
"2024- 01- 10","5,730","6,020","6,020","5,600","0.02K","-3.05%"
"2024- 01- 09","5,910","5,700","6,050","5,690","1.17M","4.42%"
"2024- 01- 08","5,660","5,350","5,780","5,220","1.08M","7.81%"
"2024- 01- 07","5,250","5,250","5,250","5,250","","0.00%"
"2024- 01- 05","5,250","5,200","5,430","5,140","613.62K","2.54%"
"2024- 01- 04","5,120","5,070","5,460","5,050","470.66K","-0.19%"
"2024- 01- 03","5,130","5,080","5,320","5,010","351.91K","-0.58%"
"2024- 01- 02","5,160","4,920","5,280","4,885","620.07K","7.05%"
