"날짜","종가","시가","고가","저가","거래량","변동 %"
"2024- 04- 30","122,600","123,100","124,200","122,000","64.41K","-1.29%"
"2024- 04- 29","124,200","126,300","127,500","123,800","49.12K","-0.72%"
"2024- 04- 26","125,100","127,200","128,200","124,800","44.57K","-1.65%"
"2024- 04- 25","127,200","123,100","129,500","123,100","69.03K","1.76%"
"2024- 04- 24","125,000","126,200","126,200","122,900","72.07K","-0.08%"
"2024- 04- 23","125,100","123,500","125,100","120,400","51.41K","1.30%"
"2024- 04- 22","123,500","120,800","124,300","119,200","57.49K","4.31%"
"2024- 04- 19","118,400","120,700","121,700","117,600","70.09K","-3.74%"
"2024- 04- 18","123,000","116,800","123,200","116,000","152.32K","6.03%"
"2024- 04- 17","116,000","113,900","116,200","113,600","56.76K","1.93%"
"2024- 04- 16","113,800","118,300","119,300","112,600","85.25K","-4.69%"
"2024- 04- 15","119,400","118,500","120,300","116,600","62.39K","1.02%"
"2024- 04- 12","118,200","123,100","124,500","117,800","71.79K","-4.14%"
"2024- 04- 11","123,300","115,500","125,500","115,400","156.87K","4.67%"
"2024- 04- 09","117,800","118,700","120,400","117,000","65.57K","0.00%"
"2024- 04- 08","117,800","118,900","119,400","114,000","82.60K","-1.83%"
"2024- 04- 05","120,000","116,300","120,000","116,000","62.83K","2.21%"
"2024- 04- 04","117,400","119,700","120,000","116,100","41.64K","-1.34%"
"2024- 04- 03","119,000","117,000","119,200","116,600","62.82K","0.85%"
"2024- 04- 02","118,000","117,700","118,700","115,700","59.40K","-0.92%"
"2024- 04- 01","119,100","115,900","119,600","115,600","85.49K","3.66%"
"2024- 03- 29","114,900","119,500","119,900","114,600","109.41K","-4.01%"
"2024- 03- 28","119,700","123,000","123,400","119,100","87.34K","-2.68%"
"2024- 03- 27","123,000","117,800","123,900","117,800","177.32K","5.04%"
"2024- 03- 26","117,100","116,900","119,100","116,800","87.36K","0.34%"
"2024- 03- 25","116,700","117,300","118,200","113,700","148.69K","-1.27%"
"2024- 03- 22","118,200","121,300","123,100","118,000","151.85K","-1.50%"
"2024- 03- 21","120,000","122,100","125,000","115,500","701.96K","-6.76%"
"2024- 03- 20","128,700","130,600","130,700","127,000","46.61K","-0.54%"
"2024- 03- 19","129,400","126,400","134,100","126,400","113.74K","1.17%"
"2024- 03- 18","127,900","125,800","131,900","125,000","89.98K","2.65%"
"2024- 03- 17","124,600","124,600","124,600","124,600","","0.00%"
"2024- 03- 15","124,600","122,800","126,200","120,100","100.04K","-1.19%"
"2024- 03- 14","126,100","121,600","127,200","121,600","0.15K","4.30%"
"2024- 03- 13","120,900","123,000","123,100","120,400","57.49K","-0.41%"
"2024- 03- 12","121,400","123,700","125,200","120,100","120.17K","-1.46%"
"2024- 03- 11","123,200","124,300","126,900","118,800","221.48K","-3.45%"
"2024- 03- 08","127,600","132,300","135,900","124,300","129.39K","-2.15%"
"2024- 03- 07","130,400","131,700","133,400","129,400","77.99K","-1.73%"
"2024- 03- 06","132,700","134,200","134,300","130,400","85.55K","-1.04%"
"2024- 03- 05","134,100","125,300","139,300","124,500","0.01K","8.15%"
"2024- 03- 04","124,000","125,900","126,500","123,200","83.46K","-0.32%"
"2024- 02- 29","124,400","124,100","125,700","121,900","95.34K","-0.32%"
"2024- 02- 28","124,800","126,000","126,500","123,400","70.83K","-0.48%"
"2024- 02- 27","125,400","128,300","129,000","123,600","96.70K","-2.26%"
"2024- 02- 26","128,300","129,300","129,500","126,900","59.91K","0.00%"
"2024- 02- 23","128,300","129,000","132,600","127,200","86.66K","-0.70%"
"2024- 02- 22","129,200","132,700","132,700","127,800","0.00K","-2.64%"
"2024- 02- 21","132,700","131,600","132,900","129,400","77.46K","1.69%"
"2024- 02- 20","130,500","134,000","134,000","129,100","0.01K","-2.61%"
"2024- 02- 19","134,000","139,300","140,000","131,600","123.84K","-3.80%"
"2024- 02- 18","139,300","139,300","139,300","139,300","","0.00%"
"2024- 02- 16","139,300","137,800","139,400","136,400","74.94K","2.58%"
"2024- 02- 15","135,800","139,900","140,500","135,500","59.69K","-2.02%"
"2024- 02- 14","138,600","133,200","140,400","131,400","102.54K","2.74%"
"2024- 02- 13","134,900","141,800","142,600","132,600","0.02K","-3.02%"
"2024- 02- 08","139,100","147,100","147,500","135,100","145.03K","-4.27%"
"2024- 02- 07","145,300","144,900","147,800","142,800","58.60K","1.75%"
"2024- 02- 06","142,800","142,900","146,700","140,000","69.46K","-0.21%"
"2024- 02- 05","143,100","146,000","146,500","140,000","96.80K","-3.64%"
"2024- 02- 04","148,500","148,500","148,500","148,500","","0.00%"
"2024- 02- 02","148,500","136,000","148,600","134,500","236.42K","8.08%"
"2024- 02- 01","137,400","135,700","138,500","134,500","145.91K","1.18%"
"2024- 01- 31","135,800","132,900","136,600","132,900","0.00K","1.65%"
"2024- 01- 30","133,600","137,100","139,100","133,000","82.70K","-2.41%"
"2024- 01- 29","136,900","136,100","138,700","135,300","96.02K","0.66%"
"2024- 01- 28","136,000","136,000","136,000","136,000","","0.00%"
"2024- 01- 26","136,000","130,000","136,600","129,400","154.48K","4.94%"
"2024- 01- 25","129,600","122,500","131,400","121,500","134.70K","5.80%"
"2024- 01- 24","122,500","125,500","125,500","121,200","43.94K","-1.76%"
"2024- 01- 23","124,700","126,000","127,300","124,000","46.14K","-1.03%"
"2024- 01- 22","126,000","123,100","128,900","122,000","88.11K","3.36%"
"2024- 01- 21","121,900","121,900","121,900","121,900","","0.00%"
"2024- 01- 19","121,900","123,000","124,800","119,000","93.17K","-0.41%"
"2024- 01- 18","122,400","122,100","124,400","122,000","34.19K","-0.49%"
"2024- 01- 17","123,000","123,500","124,400","120,100","89.76K","-0.89%"
"2024- 01- 16","124,100","124,800","127,800","120,200","101.51K","-1.51%"
"2024- 01- 15","126,000","131,500","132,000","125,500","121.03K","-4.18%"
"2024- 01- 12","131,500","132,500","132,800","129,000","57.66K","-0.75%"
"2024- 01- 11","132,500","134,100","136,500","131,300","118.38K","-0.38%"
"2024- 01- 10","133,000","129,300","134,100","128,800","0.01K","3.58%"
"2024- 01- 09","128,400","129,300","129,300","126,300","57.04K","0.31%"
"2024- 01- 08","128,000","125,600","128,900","124,500","0.01K","2.32%"
"2024- 01- 05","125,100","126,300","128,000","124,900","51.58K","-0.87%"
"2024- 01- 04","126,200","125,000","128,200","123,500","80.09K","0.88%"
"2024- 01- 03","125,100","127,900","130,000","125,100","0.01K","-2.19%"
"2024- 01- 02","127,900","127,100","131,400","127,000","0.01K","0.55%"
