"날짜","종가","시가","고가","저가","거래량","변동 %"
"2024- 04- 30","51,300","51,200","51,500","51,000","400.88K","0.20%"
"2024- 04- 29","51,200","51,300","51,500","51,100","433.63K","-0.19%"
"2024- 04- 26","51,300","51,200","51,500","51,000","258.02K","0.59%"
"2024- 04- 25","51,000","50,800","51,500","50,800","332.55K","-0.20%"
"2024- 04- 24","51,100","51,300","51,300","51,000","253.17K","0.39%"
"2024- 04- 23","50,900","51,100","51,200","50,700","265.54K","-0.20%"
"2024- 04- 22","51,000","50,600","51,100","50,400","430.76K","1.80%"
"2024- 04- 19","50,100","50,300","50,700","50,000","514.07K","-1.18%"
"2024- 04- 18","50,700","50,500","50,900","50,400","259.11K","0.80%"
"2024- 04- 17","50,300","50,800","50,900","50,300","259.74K","-0.79%"
"2024- 04- 16","50,700","50,300","50,900","50,200","352.77K","0.00%"
"2024- 04- 15","50,700","50,500","50,800","50,100","321.93K","0.40%"
"2024- 04- 12","50,500","50,900","51,200","50,200","583.18K","-1.37%"
"2024- 04- 11","51,200","50,900","51,400","50,900","631.50K","-1.16%"
"2024- 04- 09","51,800","52,100","52,200","51,600","282.57K","-0.19%"
"2024- 04- 08","51,900","51,500","52,200","51,300","334.33K","0.39%"
"2024- 04- 05","51,700","51,500","52,300","51,200","328.84K","-1.15%"
"2024- 04- 04","52,300","51,500","52,400","51,400","392.33K","2.55%"
"2024- 04- 03","51,000","51,300","51,500","50,900","473.59K","-0.97%"
"2024- 04- 02","51,500","51,700","52,200","51,400","489.24K","-1.34%"
"2024- 04- 01","52,200","52,500","52,600","51,900","282.43K","-0.57%"
"2024- 03- 29","52,500","53,300","53,300","52,500","363.25K","-1.50%"
"2024- 03- 28","53,300","53,500","54,100","53,300","470.36K","-1.48%"
"2024- 03- 27","54,100","53,600","54,400","53,500","421.80K","0.00%"
"2024- 03- 26","54,100","53,500","54,400","53,200","501.25K","1.50%"
"2024- 03- 25","53,300","53,200","53,500","53,200","270.83K","0.19%"
"2024- 03- 22","53,200","53,200","53,400","53,100","370.10K","0.00%"
"2024- 03- 21","53,200","53,200","53,500","53,000","458.96K","0.38%"
"2024- 03- 20","53,000","53,400","53,600","53,000","309.11K","-0.38%"
"2024- 03- 19","53,200","52,900","53,600","52,700","470.89K","0.00%"
"2024- 03- 18","53,200","53,500","53,500","52,500","370.89K","0.19%"
"2024- 03- 17","53,100","54,000","53,100","53,100","0.12K","0.00%"
"2024- 03- 15","53,100","54,000","54,200","53,000","517.32K","-1.67%"
"2024- 03- 14","54,000","53,200","55,200","53,200","0.03K","1.69%"
"2024- 03- 13","53,100","52,800","53,300","52,600","0.00K","0.95%"
"2024- 03- 12","52,600","52,600","52,600","52,100","427.59K","0.77%"
"2024- 03- 11","52,200","52,500","52,600","52,200","294.02K","-0.57%"
"2024- 03- 10","52,500","52,500","52,500","52,500","","0.00%"
"2024- 03- 08","52,500","52,700","52,900","52,100","552.48K","0.77%"
"2024- 03- 07","52,100","52,400","52,400","52,000","416.69K","-0.19%"
"2024- 03- 06","52,200","52,000","52,600","52,000","409.40K","0.19%"
"2024- 03- 05","52,100","52,000","52,300","51,600","0.01K","0.19%"
"2024- 03- 04","52,000","52,600","53,100","52,000","0.03K","-1.33%"
"2024- 03- 03","52,700","52,700","52,700","52,700","","0.00%"
"2024- 02- 29","52,700","52,500","53,100","52,200","677.19K","0.38%"
"2024- 02- 28","52,500","52,300","52,600","52,100","0.03K","0.38%"
"2024- 02- 27","52,300","52,900","52,900","52,100","0.00K","-1.13%"
"2024- 02- 26","52,900","52,700","52,900","52,200","0.01K","0.19%"
"2024- 02- 25","52,800","52,800","52,800","52,800","","0.00%"
"2024- 02- 23","52,800","52,800","53,000","52,200","413.42K","0.19%"
"2024- 02- 22","52,700","53,100","53,300","52,000","0.00K","-0.75%"
"2024- 02- 21","53,100","53,400","53,600","52,600","0.01K","-1.12%"
"2024- 02- 20","53,700","53,100","53,700","52,900","0.11K","1.51%"
"2024- 02- 19","52,900","52,100","53,000","52,100","0.26K","1.54%"
"2024- 02- 18","52,100","52,100","52,100","52,100","","0.00%"
"2024- 02- 16","52,100","52,200","52,200","51,600","438.89K","0.77%"
"2024- 02- 15","51,700","52,000","52,000","51,400","297.31K","0.39%"
"2024- 02- 14","51,500","51,400","52,000","51,300","459.56K","-0.77%"
"2024- 02- 13","51,900","51,000","51,900","51,000","896.95K","2.17%"
"2024- 02- 08","50,800","51,500","51,500","50,800","615.88K","-0.97%"
"2024- 02- 07","51,300","50,600","51,500","50,500","0.00K","1.58%"
"2024- 02- 06","50,500","50,700","50,800","50,200","608.04K","0.20%"
"2024- 02- 05","50,400","50,400","50,800","49,900","744.25K","0.20%"
"2024- 02- 04","50,300","50,300","50,300","50,300","","0.00%"
"2024- 02- 02","50,300","50,500","50,900","49,950","871.46K","-0.98%"
"2024- 02- 01","50,800","50,300","50,800","50,200","0.01K","1.20%"
"2024- 01- 31","50,200","49,950","50,400","49,950","0.01K","0.40%"
"2024- 01- 30","50,000","49,600","50,000","49,550","0.04K","0.81%"
"2024- 01- 29","49,600","49,600","49,900","49,450","342.55K","0.00%"
"2024- 01- 26","49,600","49,150","49,750","49,150","271.81K","0.40%"
"2024- 01- 25","49,400","49,200","49,450","49,050","0.01K","0.41%"
"2024- 01- 24","49,200","49,100","49,400","49,050","317.12K","0.20%"
"2024- 01- 23","49,100","49,600","49,800","49,050","0.04K","-0.71%"
"2024- 01- 22","49,450","49,500","50,000","49,450","410.19K","0.00%"
"2024- 01- 19","49,450","49,250","49,500","49,000","366.61K","0.10%"
"2024- 01- 18","49,400","49,500","49,550","49,300","320.89K","0.00%"
"2024- 01- 17","49,400","49,350","49,800","49,300","455.35K","0.61%"
"2024- 01- 16","49,100","49,300","49,350","49,050","0.05K","-0.51%"
"2024- 01- 15","49,350","49,400","49,500","49,150","193.43K","-0.10%"
"2024- 01- 14","49,400","49,400","49,400","49,400","","0.00%"
"2024- 01- 12","49,400","49,200","49,400","49,050","290.32K","0.51%"
"2024- 01- 11","49,150","49,100","49,500","49,000","0.00K","0.31%"
"2024- 01- 10","49,000","49,200","49,200","48,950","368.46K","-0.51%"
"2024- 01- 09","49,250","49,100","49,250","48,850","0.00K","0.72%"
"2024- 01- 08","48,900","49,400","49,400","48,800","376.30K","-0.91%"
"2024- 01- 07","49,350","49,350","49,350","49,350","","0.00%"
"2024- 01- 05","49,350","49,450","49,500","49,100","241.29K","-0.20%"
"2024- 01- 04","49,450","49,300","49,600","49,300","284.13K","0.20%"
"2024- 01- 03","49,350","49,650","49,900","49,250","0.01K","-1.20%"
"2024- 01- 02","49,950","49,600","50,000","49,350","445.63K","-0.30%"
