"날짜","종가","시가","고가","저가","거래량","변동 %"
"2024- 05- 08","8,720","8,920","9,360","8,500","1.28M","-1.91%"
"2024- 05- 07","8,890","8,980","9,100","8,690","1.08M","-2.63%"
"2024- 05- 03","9,130","8,420","9,540","8,400","5.48M","11.21%"
"2024- 05- 02","8,210","8,000","8,340","7,820","592.80K","0.00%"
"2024- 04- 30","8,210","7,850","9,100","7,600","4.60M","4.59%"
"2024- 04- 29","7,850","7,800","8,150","7,420","810.40K","0.13%"
"2024- 04- 26","7,840","7,970","8,440","7,650","2.56M","2.08%"
"2024- 04- 25","7,680","8,050","8,300","7,650","1.22M","-4.00%"
"2024- 04- 24","8,000","7,390","8,200","7,170","2.29M","9.44%"
"2024- 04- 23","7,310","7,600","7,860","7,310","1.43M","-4.69%"
"2024- 04- 22","7,670","7,050","8,500","7,050","8.01M","10.20%"
"2024- 04- 19","6,960","6,860","7,660","6,530","4.01M","2.96%"
"2024- 04- 18","6,760","6,150","6,950","6,090","2.13M","11.74%"
"2024- 04- 17","6,050","5,950","6,540","5,820","1.57M","3.77%"
"2024- 04- 16","5,830","6,050","7,170","5,710","5.49M","-5.82%"
"2024- 04- 15","6,190","5,710","6,250","5,520","624.67K","6.72%"
"2024- 04- 12","5,800","5,800","6,150","5,720","787.98K","-0.34%"
"2024- 04- 11","5,820","5,520","6,230","5,250","2.15M","8.18%"
"2024- 04- 09","5,380","5,700","5,700","5,140","426.15K","-3.93%"
"2024- 04- 08","5,600","5,900","5,900","5,580","519.90K","-7.13%"
"2024- 04- 05","6,030","5,770","6,260","5,490","2.37M","6.35%"
"2024- 04- 04","5,670","5,600","5,800","5,400","636.74K","0.89%"
"2024- 04- 03","5,620","5,450","6,490","5,380","3.94M","3.12%"
"2024- 04- 02","5,450","5,600","5,660","5,310","211.82K","-2.68%"
"2024- 04- 01","5,600","5,550","5,900","5,470","331.33K","-0.88%"
"2024- 03- 29","5,650","5,700","5,700","5,550","175.25K","-1.74%"
"2024- 03- 28","5,750","5,830","5,900","5,520","386.74K","-0.35%"
"2024- 03- 27","5,770","5,880","6,080","5,620","712.63K","-3.35%"
"2024- 03- 26","5,970","5,110","6,120","5,060","4.55M","16.83%"
"2024- 03- 25","5,110","5,030","5,130","4,960","79.29K","1.59%"
"2024- 03- 22","5,030","5,140","5,150","5,010","83.23K","-0.98%"
"2024- 03- 21","5,080","5,070","5,320","5,020","177.29K","-0.97%"
"2024- 03- 20","5,130","5,040","5,150","4,925","114.01K","1.79%"
"2024- 03- 19","5,040","5,280","5,450","4,940","344.74K","-4.36%"
"2024- 03- 18","5,270","5,270","5,350","5,080","167.68K","0.00%"
"2024- 03- 17","5,270","5,270","5,270","5,270","","0.00%"
"2024- 03- 15","5,270","5,410","5,630","5,070","0.17K","-4.36%"
"2024- 03- 14","5,510","5,500","5,660","5,330","0.10K","0.18%"
"2024- 03- 13","5,500","5,230","5,710","5,080","0.75K","8.27%"
"2024- 03- 12","5,080","4,865","5,260","4,830","1.53M","3.57%"
"2024- 03- 11","4,905","4,515","5,080","4,380","1.66M","8.64%"
"2024- 03- 10","4,515","4,515","4,515","4,515","","0.00%"
"2024- 03- 08","4,515","4,575","4,645","4,360","580.42K","-2.17%"
"2024- 03- 07","4,615","5,170","5,170","4,570","0.01K","-6.10%"
"2024- 03- 06","4,915","4,235","4,955","4,235","3.55M","16.88%"
"2024- 03- 05","4,205","4,420","4,450","4,200","178.65K","-2.77%"
"2024- 03- 04","4,325","4,325","4,500","4,260","143.38K","0.00%"
"2024- 02- 29","4,325","4,370","4,470","4,290","95.81K","-1.03%"
"2024- 02- 28","4,370","4,150","4,530","4,150","456.44K","4.80%"
"2024- 02- 27","4,170","4,235","4,250","4,120","124.45K","-0.95%"
"2024- 02- 26","4,210","4,385","4,430","4,210","212.09K","-3.22%"
"2024- 02- 23","4,350","4,350","4,520","4,220","575.45K","0.00%"
"2024- 02- 22","4,350","4,445","4,515","4,280","348.18K","0.23%"
"2024- 02- 21","4,340","4,510","4,750","4,300","490.61K","-3.56%"
"2024- 02- 20","4,500","4,580","4,625","4,425","0.51K","-0.66%"
"2024- 02- 19","4,530","4,615","4,840","4,475","2.16K","1.34%"
"2024- 02- 18","4,470","4,470","4,470","4,470","","0.00%"
"2024- 02- 16","4,470","4,180","5,020","4,150","9.10M","8.76%"
"2024- 02- 15","4,110","4,050","4,120","4,030","65.48K","1.48%"
"2024- 02- 14","4,050","3,940","4,065","3,935","54.49K","0.25%"
"2024- 02- 13","4,040","4,090","4,105","4,025","80.58K","-0.12%"
"2024- 02- 08","4,045","3,995","4,045","3,995","35.79K","1.38%"
"2024- 02- 07","3,990","4,055","4,110","3,990","45.73K","-1.60%"
"2024- 02- 06","4,055","4,080","4,130","3,950","56.44K","-0.61%"
"2024- 02- 05","4,080","4,165","4,165","4,030","44.89K","0.25%"
"2024- 02- 02","4,070","4,110","4,145","4,050","79.68K","0.25%"
"2024- 02- 01","4,060","4,010","4,410","3,930","652.58K","0.25%"
"2024- 01- 31","4,050","4,170","4,190","4,015","166.37K","-3.34%"
"2024- 01- 30","4,190","4,280","4,460","4,180","193.79K","-2.67%"
"2024- 01- 29","4,305","4,435","4,545","4,295","106.50K","-2.93%"
"2024- 01- 26","4,435","4,375","4,520","4,300","93.61K","2.42%"
"2024- 01- 25","4,330","4,420","4,425","4,280","0.50K","-3.35%"
"2024- 01- 24","4,480","4,380","4,540","4,250","260.46K","2.87%"
"2024- 01- 23","4,355","4,275","4,355","4,240","63.12K","1.28%"
"2024- 01- 22","4,300","4,340","4,395","4,265","77.81K","-0.46%"
"2024- 01- 19","4,320","4,220","4,500","4,220","197.63K","3.60%"
"2024- 01- 18","4,170","4,130","4,250","4,120","72.22K","0.48%"
"2024- 01- 17","4,150","4,325","4,380","4,125","135.01K","-4.71%"
"2024- 01- 16","4,355","4,405","4,505","4,290","96.10K","-2.24%"
"2024- 01- 15","4,455","4,510","4,510","4,405","0.00K","-1.22%"
"2024- 01- 12","4,510","4,625","4,625","4,470","127.27K","-2.59%"
"2024- 01- 11","4,630","4,515","4,730","4,460","247.05K","2.66%"
"2024- 01- 10","4,510","4,570","4,580","4,440","155.52K","-1.42%"
"2024- 01- 09","4,575","4,610","4,640","4,480","423.44K","1.33%"
"2024- 01- 08","4,515","4,210","5,000","4,210","3.79M","7.63%"
"2024- 01- 05","4,195","4,085","4,245","4,070","85.10K","1.70%"
"2024- 01- 04","4,125","4,155","4,155","4,060","74.13K","-0.72%"
"2024- 01- 03","4,155","4,045","4,160","4,045","62.68K","0.97%"
"2024- 01- 02","4,115","4,080","4,140","4,045","43.82K","0.73%"
