"날짜","종가","시가","고가","저가","거래량","변동 %"
"2024- 05- 08","6,720","6,530","6,820","6,500","654.56K","2.44%"
"2024- 05- 07","6,560","6,400","6,620","6,390","344.66K","3.31%"
"2024- 05- 03","6,350","6,450","6,500","6,300","209.52K","-0.47%"
"2024- 05- 02","6,380","6,520","6,560","6,370","232.11K","-3.48%"
"2024- 04- 30","6,610","6,590","6,750","6,500","365.90K","0.30%"
"2024- 04- 29","6,590","6,390","6,640","6,340","411.64K","1.85%"
"2024- 04- 26","6,470","6,420","6,500","6,240","766.38K","3.52%"
"2024- 04- 25","6,250","6,670","6,700","6,220","721.48K","-7.95%"
"2024- 04- 24","6,790","6,760","6,850","6,650","292.61K","1.34%"
"2024- 04- 23","6,700","6,870","7,100","6,610","572.49K","-2.33%"
"2024- 04- 22","6,860","7,040","7,250","6,850","488.15K","-4.32%"
"2024- 04- 19","7,170","7,370","7,490","6,920","1.21M","-5.03%"
"2024- 04- 18","7,550","6,900","7,580","6,720","1.67M","5.45%"
"2024- 04- 17","7,160","7,550","7,620","7,110","1.77M","-3.89%"
"2024- 04- 16","7,450","7,100","7,670","6,950","3.81M","2.90%"
"2024- 04- 15","7,240","7,040","7,500","6,930","2.23M","-0.69%"
"2024- 04- 12","7,290","6,900","7,830","6,870","9.56M","8.16%"
"2024- 04- 11","6,740","6,550","6,990","6,460","1.54M","2.90%"
"2024- 04- 09","6,550","6,680","6,940","6,480","1.52M","-2.24%"
"2024- 04- 08","6,700","6,960","7,040","6,510","1.55M","-5.63%"
"2024- 04- 05","7,100","7,280","7,320","6,970","1.31M","-6.58%"
"2024- 04- 04","7,600","7,350","7,630","7,270","1.97M","1.47%"
"2024- 04- 03","7,490","8,000","8,060","7,210","4.92M","-1.83%"
"2024- 04- 02","7,630","8,170","8,300","7,500","10.04M","0.00%"
"2024- 04- 01","7,630","6,340","7,630","6,110","19.73M","29.98%"
"2024- 03- 29","5,870","5,700","5,900","5,680","481.06K","3.16%"
"2024- 03- 28","5,690","5,750","5,750","5,640","129.91K","-0.18%"
"2024- 03- 27","5,700","5,730","5,890","5,700","364.50K","-0.35%"
"2024- 03- 26","5,720","5,620","5,810","5,560","408.55K","2.33%"
"2024- 03- 25","5,590","5,610","5,680","5,570","96.46K","-0.36%"
"2024- 03- 22","5,610","5,710","5,730","5,610","135.96K","-2.26%"
"2024- 03- 21","5,740","5,720","5,780","5,640","221.35K","0.35%"
"2024- 03- 20","5,720","5,810","5,900","5,660","461.23K","-3.38%"
"2024- 03- 19","5,920","5,560","5,940","5,450","1.41M","6.09%"
"2024- 03- 18","5,580","5,710","5,750","5,570","150.57K","-2.11%"
"2024- 03- 15","5,700","5,670","5,830","5,620","480.54K","1.24%"
"2024- 03- 14","5,630","5,670","5,680","5,570","109.66K","-0.35%"
"2024- 03- 13","5,650","5,660","5,750","5,580","310.08K","0.71%"
"2024- 03- 12","5,610","5,540","5,650","5,480","194.64K","0.72%"
"2024- 03- 11","5,570","5,400","5,830","5,280","803.35K","2.58%"
"2024- 03- 10","5,430","5,430","5,430","5,430","","0.00%"
"2024- 03- 08","5,430","5,410","5,630","5,320","213.19K","1.12%"
"2024- 03- 07","5,370","5,520","5,550","5,300","296.40K","-3.24%"
"2024- 03- 06","5,550","5,510","5,750","5,510","429.52K","0.18%"
"2024- 03- 05","5,540","5,680","5,780","5,510","447.77K","-4.48%"
"2024- 03- 04","5,800","5,220","6,060","5,220","6.75M","11.75%"
"2024- 02- 29","5,190","5,250","5,300","5,160","64.57K","-1.52%"
"2024- 02- 28","5,270","5,240","5,330","5,220","51.21K","0.38%"
"2024- 02- 27","5,250","5,350","5,450","5,230","168.06K","-1.87%"
"2024- 02- 26","5,350","5,410","5,480","5,330","118.10K","-1.47%"
"2024- 02- 23","5,430","5,670","5,670","5,430","150.25K","-3.38%"
"2024- 02- 22","5,620","5,650","5,760","5,530","336.45K","1.26%"
"2024- 02- 21","5,550","5,530","5,590","5,450","121.36K","-0.36%"
"2024- 02- 20","5,570","5,560","5,600","5,500","123.97K","0.18%"
"2024- 02- 19","5,560","5,550","5,600","5,460","139.48K","0.72%"
"2024- 02- 18","5,520","5,520","5,520","5,520","","0.00%"
"2024- 02- 16","5,520","5,630","5,710","5,470","316.26K","0.36%"
"2024- 02- 15","5,500","5,530","5,580","5,490","126.04K","-0.54%"
"2024- 02- 14","5,530","5,410","5,560","5,390","136.19K","1.10%"
"2024- 02- 13","5,470","5,310","5,500","5,310","165.67K","3.40%"
"2024- 02- 08","5,290","5,250","5,390","5,250","104.11K","0.76%"
"2024- 02- 07","5,250","5,320","5,400","5,250","133.74K","-0.94%"
"2024- 02- 06","5,300","5,440","5,500","5,300","300.40K","-3.28%"
"2024- 02- 05","5,480","5,510","5,540","5,410","293.77K","-0.90%"
"2024- 02- 04","5,530","5,530","5,530","5,530","","0.00%"
"2024- 02- 02","5,530","5,750","5,870","5,490","601.24K","-3.83%"
"2024- 02- 01","5,750","6,250","6,730","5,730","5.12M","-8.87%"
"2024- 01- 31","6,310","6,100","6,340","5,880","1.84M","-0.63%"
"2024- 01- 30","6,350","5,630","6,940","5,600","11.56M","13.60%"
"2024- 01- 29","5,590","5,800","5,820","5,530","196.10K","-2.61%"
"2024- 01- 26","5,740","5,630","5,990","5,620","424.47K","0.70%"
"2024- 01- 25","5,700","5,850","5,900","5,600","247.04K","-1.55%"
"2024- 01- 24","5,790","5,980","5,980","5,670","357.94K","0.00%"
"2024- 01- 23","5,790","5,740","5,920","5,620","578.80K","0.70%"
"2024- 01- 22","5,750","5,800","5,820","5,650","369.97K","0.88%"
"2024- 01- 21","5,700","5,700","5,700","5,700","","0.00%"
"2024- 01- 19","5,700","5,690","5,760","5,520","472.32K","0.18%"
"2024- 01- 18","5,690","5,160","5,950","5,110","4.01M","9.42%"
"2024- 01- 17","5,200","5,480","5,480","5,200","96.82K","-4.41%"
"2024- 01- 16","5,440","5,460","5,600","5,350","75.03K","-1.09%"
"2024- 01- 15","5,500","5,530","5,600","5,410","80.07K","0.00%"
"2024- 01- 12","5,500","5,600","5,650","5,440","88.52K","-1.61%"
"2024- 01- 11","5,590","5,580","5,660","5,550","108.07K","0.18%"
"2024- 01- 10","5,580","5,620","5,630","5,510","124.55K","-0.71%"
"2024- 01- 09","5,620","5,670","5,670","5,370","355.55K","2.74%"
"2024- 01- 08","5,470","5,390","5,690","5,340","481.71K","2.63%"
"2024- 01- 07","5,330","5,330","5,330","5,330","","0.00%"
"2024- 01- 05","5,330","5,170","5,610","5,110","926.32K","3.70%"
"2024- 01- 04","5,140","5,200","5,230","5,100","34.92K","-1.15%"
"2024- 01- 03","5,200","5,240","5,250","5,130","43.87K","0.00%"
"2024- 01- 02","5,200","5,100","5,220","5,090","47.99K","1.56%"
