"날짜","종가","시가","고가","저가","거래량","변동 %"
"2024- 04- 30","76,000","78,700","79,400","75,900","75.74K","-2.94%"
"2024- 04- 29","78,300","78,200","78,300","76,900","25.78K","0.77%"
"2024- 04- 26","77,700","77,200","78,800","76,300","45.25K","1.44%"
"2024- 04- 25","76,600","75,700","78,000","75,200","43.75K","1.06%"
"2024- 04- 24","75,800","76,400","76,600","74,900","54.01K","1.07%"
"2024- 04- 23","75,000","76,000","76,600","74,800","69.04K","0.40%"
"2024- 04- 22","74,700","74,400","76,600","74,000","61.06K","1.36%"
"2024- 04- 19","73,700","73,000","75,200","72,400","80.28K","0.00%"
"2024- 04- 18","73,700","74,600","75,400","73,500","61.68K","-0.27%"
"2024- 04- 17","73,900","73,400","76,000","73,400","66.71K","1.23%"
"2024- 04- 16","73,000","73,200","74,400","72,100","72.51K","-1.08%"
"2024- 04- 15","73,800","73,700","75,200","72,800","47.64K","0.14%"
"2024- 04- 12","73,700","76,800","78,200","72,900","129.23K","-2.77%"
"2024- 04- 11","75,800","77,500","79,100","75,800","129.83K","-2.70%"
"2024- 04- 09","77,900","79,400","80,600","77,900","57.46K","-1.02%"
"2024- 04- 08","78,700","80,200","80,200","77,200","74.86K","-0.51%"
"2024- 04- 05","79,100","80,800","81,200","79,100","65.17K","-2.10%"
"2024- 04- 04","80,800","81,900","82,400","79,300","110.80K","0.00%"
"2024- 04- 03","80,800","79,000","83,400","78,900","161.73K","2.15%"
"2024- 04- 02","79,100","85,000","85,000","78,900","245.29K","-8.02%"
"2024- 04- 01","86,000","83,400","86,800","81,200","249.88K","3.61%"
"2024- 03- 29","83,000","79,100","83,500","78,700","199.35K","6.00%"
"2024- 03- 28","78,300","80,400","80,900","77,200","93.58K","-2.49%"
"2024- 03- 27","80,300","80,800","82,500","80,000","77.75K","-1.83%"
"2024- 03- 26","81,800","75,700","82,300","75,000","209.95K","8.63%"
"2024- 03- 25","75,300","76,600","77,500","74,700","52.12K","-0.66%"
"2024- 03- 22","75,800","74,600","76,000","74,500","39.74K","0.93%"
"2024- 03- 21","75,100","75,300","76,400","74,600","62.89K","0.67%"
"2024- 03- 20","74,600","76,000","76,500","73,800","61.33K","-1.84%"
"2024- 03- 19","76,000","77,000","77,500","75,600","52.86K","-2.19%"
"2024- 03- 18","77,700","76,000","78,500","75,900","59.48K","1.70%"
"2024- 03- 15","76,400","76,000","77,300","74,800","4.31K","0.00%"
"2024- 03- 14","76,400","75,900","78,100","75,600","0.00K","0.79%"
"2024- 03- 13","75,800","75,300","77,400","74,100","0.02K","0.53%"
"2024- 03- 12","75,400","74,200","75,700","72,500","103.22K","0.80%"
"2024- 03- 11","74,800","72,800","74,800","72,800","0.00K","2.05%"
"2024- 03- 10","73,300","73,300","73,300","73,300","","0.00%"
"2024- 03- 08","73,300","73,000","73,800","72,200","63.78K","1.52%"
"2024- 03- 07","72,200","75,200","75,500","72,200","100.71K","-3.99%"
"2024- 03- 06","75,200","75,300","76,900","74,500","81.07K","-1.83%"
"2024- 03- 05","76,600","78,500","79,500","75,900","117.46K","-2.30%"
"2024- 03- 04","78,400","79,600","82,000","77,800","0.01K","-1.26%"
"2024- 02- 29","79,400","79,300","81,200","79,300","54.56K","-0.87%"
"2024- 02- 28","80,100","79,900","81,300","79,200","55.07K","1.01%"
"2024- 02- 27","79,300","82,300","82,300","79,300","0.01K","-4.00%"
"2024- 02- 26","82,600","82,000","84,300","78,200","0.00K","-0.36%"
"2024- 02- 23","82,900","81,100","82,900","80,000","77.64K","1.84%"
"2024- 02- 22","81,400","81,800","83,800","80,200","0.02K","-0.97%"
"2024- 02- 21","82,200","77,400","83,100","77,300","214.27K","4.71%"
"2024- 02- 20","78,500","77,000","79,900","75,700","160.42K","2.61%"
"2024- 02- 19","76,500","78,600","79,700","76,500","0.01K","-2.67%"
"2024- 02- 18","78,600","78,600","78,600","78,600","","0.00%"
"2024- 02- 16","78,600","78,600","79,200","77,300","75.07K","0.13%"
"2024- 02- 15","78,500","81,400","81,400","77,600","0.03K","-4.96%"
"2024- 02- 14","82,600","79,600","84,000","78,800","0.01K","2.35%"
"2024- 02- 13","80,700","86,200","86,200","80,600","0.03K","-6.38%"
"2024- 02- 08","86,200","84,100","89,300","83,900","594.55K","3.36%"
"2024- 02- 07","83,400","74,500","84,300","73,700","0.18K","11.95%"
"2024- 02- 06","74,500","72,600","76,400","71,800","119.44K","2.34%"
"2024- 02- 05","72,800","72,500","73,500","72,200","0.01K","-0.55%"
"2024- 02- 04","73,200","73,200","73,200","73,200","","0.00%"
"2024- 02- 02","73,200","73,800","75,200","72,500","95.81K","-0.95%"
"2024- 02- 01","73,900","71,400","74,000","70,200","0.08K","3.36%"
"2024- 01- 31","71,500","70,600","72,200","69,900","54.75K","1.27%"
"2024- 01- 30","70,600","71,600","72,100","70,300","56.87K","-1.40%"
"2024- 01- 29","71,600","72,300","72,600","70,500","46.59K","-1.78%"
"2024- 01- 28","72,900","72,900","72,900","72,900","","0.00%"
"2024- 01- 26","72,900","72,800","73,600","71,900","57.13K","0.14%"
"2024- 01- 25","72,800","71,900","73,700","70,500","88.28K","0.41%"
"2024- 01- 24","72,500","69,700","73,800","69,500","165.26K","3.72%"
"2024- 01- 23","69,900","67,100","70,200","65,900","0.02K","5.11%"
"2024- 01- 22","66,500","63,400","66,900","62,500","111.56K","7.95%"
"2024- 01- 19","61,600","62,700","64,000","61,000","80.58K","-0.81%"
"2024- 01- 18","62,100","62,500","63,000","61,500","52.82K","0.49%"
"2024- 01- 17","61,800","64,400","64,400","61,400","56.49K","-3.13%"
"2024- 01- 16","63,800","64,000","65,500","63,200","44.95K","-0.31%"
"2024- 01- 15","64,000","67,000","67,000","64,000","71.70K","-4.05%"
"2024- 01- 12","66,700","67,100","67,500","65,700","55.88K","0.00%"
"2024- 01- 11","66,700","67,700","68,000","66,300","84.73K","-1.48%"
"2024- 01- 10","67,700","67,700","68,200","66,700","80.47K","0.00%"
"2024- 01- 09","67,700","70,200","71,100","67,200","148.69K","-2.87%"
"2024- 01- 08","69,700","68,500","70,500","67,600","67.13K","1.31%"
"2024- 01- 05","68,800","68,300","69,100","67,600","52.90K","0.88%"
"2024- 01- 04","68,200","70,000","70,000","67,200","103.49K","-2.43%"
"2024- 01- 03","69,900","70,500","71,500","69,200","76.48K","-1.83%"
"2024- 01- 02","71,200","72,000","72,100","70,900","52.47K","-1.39%"
